Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
Unknown,,CEO,Sales Operations,Gold Coin Group LLC,Gold Coin Group LLC - New Business -  - CRB (US),006Ts000009MFT5IAO,New Business,Discover,11/23/2024,553,6/17/2026,Bronze,Tier 4,5000.0,0.0,www.punt.com,,,,,DM unmanaged
WW,WW,CRO,Antoine Nougue,TRADING 212 UK LIMITED,TRADING 212 UK LIMITED - New Business - Checkout Ltd (UK),0060800000rceHFAAY,New Business,Handover,1/5/2021,1970,6/29/2026,Silver,,40000.0,36000.0,trading212.com,Financial Services,Restricted,,,DM unmanaged
WW,SAT,Sales Leader - SAT,Cyril Chemla,"Uber Technologies, Inc.",Uber US (CBD Pilot),006Ts00000CVDwXIAX,New Business,Trade,3/18/2025,438,6/30/2026,Gold,Tier 1,1000.0,600.0,https://www.uber.com/,Transport & Logistics,,,,DM unmanaged
WW,Mauritius,CSM MENA 3,Lovena Ramsoonder-Castel,Infobip Inc,Infobip Inc - New Business -  -,006Vk00000VkPb3IAF,New Business,Discover,2/9/2026,109,6/30/2026,,Tier 4,,,https://www.infobip.com/pricing,Telecommunications,,,,DM managed
WW,Mauritius,CSM MENA 3,Lovena Ramsoonder-Castel,Senditoo Ltd - Re:Integration,Senditoo Ltd - Re:Integration - New Business -  -,006Vk00000WtKDNIA3,New Business,Discover,3/13/2026,77,6/30/2026,,Tier 4,,,https://senditoo.com/,,,,,DM managed
EU,Central Europe,BDR - EU2,Neguine Motarjem,Neobyte,Neobyte - New Business -  -,006Vk00000XV9jyIAD,New Business,Discover,4/2/2026,57,6/30/2026,Bronze,Tier 4,,,,,,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,"Funraise, Inc.",Funraise,006Vk00000XWMNuIAP,New Business,Trade,4/3/2026,57,6/30/2026,Silver,Tier 2,30000.0,18000.0,https://www.funraise.org,Other,Low,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,澳佳宝,澳佳宝 - New Business -  -,006Vk00000Y2Ka9IAF,New Business,Discover,4/20/2026,39,6/30/2026,Bronze,Tier 4,,,,,,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,Misifu 蜜思肤,Misifu 蜜思肤 - New Business -  -,006Vk00000Y2KiDIAV,New Business,Discover,4/20/2026,39,6/30/2026,Bronze,Tier 4,,,,,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Hongxing Erke 鸿星尔克,Hongxing Erke 鸿星尔克 - New Business -  -,006Vk00000Y2KlRIAV,New Business,Discover,4/20/2026,39,6/30/2026,Bronze,Tier 4,,,,,,,,DM unmanaged
