Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
UK,UK,CSM Manager - UK,Steve Hurril,LOULOU GROUPE,LOULOU GROUPE - New Business -  -,006Vk00000WKrIgIAL,New Business,Propose,2/26/2026,93,10/30/2026,,Tier 4,,,https://www.loulou-paris.com/,Hotels & Accommodation,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,MANJUU,MANJUU - New Business -  -,006Ts00000DoMQrIAN,New Business,Trade,4/27/2025,397,10/31/2026,Silver,Tier 3,25000.0,15000.0,https://azurpromilia.com/en/,Gambling & Gaming,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,OTTOCAST.COM,OTTOCAST.COM - New Business -  -,006Ts000007SXD8IAO,New Business,Explore,9/9/2024,627,12/8/2026,Silver,Tier 4,5000.0,1500.0,,General Retail & High Street,High,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Luis Steedman,Invia,Invia Group - All brands,006Vk00000HsFq8IAF,New Business,Propose,11/21/2025,190,11/19/2026,Silver,Tier 4,,,Invia.cz,Travel,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 2,Adam Friedman,Bounce ai,Bounce AI,006Vk00000NAw5WIAT,New Business,Trade,12/3/2025,178,12/31/2026,Silver,Tier 4,14000.0,5600.0,bounceai.com,Financial Services,,,,DM managed
UK,UK,BDR - EU2,Oscar Parkin,THE TRAVEL TEAM LTD,THE TRAVEL TEAM LTD - New Business -  -,006Ts00000IqY3FIAV,New Business,Discover,9/3/2025,268,9/3/2026,Silver,Tier 4,,,,Travel,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Jules Gay,OpenTable,OpenTable - Pay to Card,006Vk00000Wy8ZlIAJ,New Business,Discover,3/17/2026,74,10/30/2026,Gold,Tier 1,,,,,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Freelancer.com,Freelancer.com - New Business - Merchant - Checkout Ltd (UK),006Ts00000C7Np0IAF,New Business,Propose,3/7/2025,449,10/15/2026,Silver,Tier 3,8000.0,3200.0,www.freelancer.com,Other,Low,,,DM unmanaged
WW,Mauritius,CSM MENA 3,Shehnouda Aubdool,ASSAF TRADING LTD,ASSAF TRADING LTD - New Business -  - Checkout Ltd (UK),006Vk00000YFQcvIAH,New Business,Discover,4/27/2026,32,6/30/2026,Silver,Tier 4,,,,General Retail & High Street,Low,,,DM managed
NORAM,NORAM,BDR - US,Martin McCastle,Articulate,Articulate - New Business -  - CRB (US),006Vk00000YNLD3IAP,New Business,Discover,5/1/2026,29,8/31/2026,Silver,Tier 4,,,articulate,Other,,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Steven van der Velde,Rebtel,Rebtel RFP,006Ts00000LzqnCIAR,New Business,Discover,10/22/2025,219,11/13/2026,Silver,Tier 3,15000.0,0.0,,,Restricted,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Ignasi Rey,BNEXT ALTERNATIVE SL.,BNEXT ALTERNATIVE SL. - New Business -  - Checkout SAS (EU),006Vk00000YJzsFIAT,New Business,Trade,4/29/2026,30,10/23/2026,Silver,Tier 3,15000.0,6000.0,bnext.es,Financial Services,Restricted,,,DM unmanaged
