Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,CANVA PTY LTD,CANVA PTY LTD - New Business - Merchant -,006Ts000002lPzVIAU,New Business,Explore,2/14/2024,835,11/30/2026,Gold,,,,https://www.canva.com/,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,OTTOCAST.COM,OTTOCAST.COM - New Business -  -,006Ts000007SXD8IAO,New Business,Explore,9/9/2024,627,12/8/2026,Silver,Tier 4,5000.0,1500.0,,General Retail & High Street,High,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Ailo,Ailo - New Business -  -,006Ts00000CVOLhIAP,New Business,Discover,3/18/2025,437,12/31/2026,Silver,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,William Li,IM30,IM30 - New Business -  -,006Ts000006vjpmIAA,New Business,Explore,8/15/2024,652,12/31/2026,Silver,Tier 3,7500.0,2250.0,,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,William Li,Leyi Network（乐易网络）,Leyi Network（乐易网络） - New Business -  - Checkout Limited (HK),006Vk00000VM55dIAD,New Business,Explore,1/29/2026,120,12/31/2026,Silver,Tier 4,5000.0,1500.0,https://www.leyinetwork.com/,Gambling & Gaming,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,"58.com, Inc.","58.com, Inc. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Ts00000EQWllIAH,New Business,Explore,5/16/2025,378,12/31/2026,Gold,Tier 2,8000.0,2400.0,58.com,Digital Goods,,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,MANJUU,MANJUU - New Business -  -,006Ts00000DoMQrIAN,New Business,Trade,4/27/2025,397,10/31/2026,Silver,Tier 3,25000.0,15000.0,https://azurpromilia.com/en/,Gambling & Gaming,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,"Magic Tavern (Beijing) Technology Co., Ltd.","Magic Tavern (Beijing) Technology Co., Ltd. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Vk00000K4csnIAB,New Business,Trade,11/24/2025,186,12/31/2026,Silver,Tier 4,8000.0,4800.0,https://www.magictavern.com/,Gambling & Gaming,High,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,GameSir.com,Gamesir - New Business -  -,006Vk00000Xd8VlIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,7500.0,0.0,,,,,,DM unmanaged
APAC,GCR,,Kelli Hui,stylevana,stylevana - New Business -  - Checkout Limited (HK),006Vk00000K4GkDIAV,New Business,Trade,11/24/2025,186,10/28/2026,Silver,Tier 3,7500.0,4500.0,https://www.stylevana.com/,General Retail & High Street,Low,,,DM unmanaged
EU,Northern Europe,AM Leader - NEU,Chirag Thakrar,Ria Financial Services,Ria Financial & XE.com - RFP,006Ts00000HfVSfIAN,New Business,Discover,8/11/2025,291,12/31/2026,Gold,Tier 2,,,,,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Conrad von Sydow,AERTICKET GmbH,AERTICKET GmbH - Payments,006Vk00000V69pxIAB,New Business,Propose,1/21/2026,128,12/16/2026,Gold,Tier 4,,,https://www.aerticket.de/en/,Travel,,,,DM managed
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,Bolton Group S.r.l.,Bolton Group S.r.l. - New Business -  - Checkout SAS (EU),006Vk00000HrFDlIAN,New Business,Discover,11/20/2025,190,11/26/2026,Silver,Tier 4,,,https://www.bolton.com/,General Retail & High Street,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Steven van der Velde,Rebtel,Rebtel RFP,006Ts00000LzqnCIAR,New Business,Discover,10/22/2025,219,11/13/2026,Silver,Tier 3,15000.0,0.0,,,Restricted,,,DM managed
EU,Northern Europe,BDR - EU2,Jan-Lukas Paschek,BPAY,BPAY - New Business -  -,006Ts00000LHop7IAD,New Business,Discover,10/10/2025,231,12/31/2026,Silver,Tier 4,,,https://www.bpay.com.au/,Financial Services,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Massimo Lenti,IBEROSTAR,IBEROSTAR - New Business -  - Checkout SAS (EU),006Vk00000XkPOcIAN,New Business,Discover,4/10/2026,49,12/15/2026,Gold,Tier 3,,,,Travel & Hospitality,High,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Benjamin Le Collen,Checkout Champ,Checkout Champ - New Business -  - CRB (US),006Vk00000N4x5wIAB,New Business,Propose,12/2/2025,178,10/30/2026,Gold,Tier 1,30000.0,12000.0,checkoutchamp.com,Financial Services,,,,DM unmanaged
EU,Central Europe,BDR - EU2,Neguine Motarjem,SIMPLY JET FRANCE,SIMPLY JET FRANCE - New Business -  -,006Vk00000Z7xIYIAZ,New Business,Discover,5/26/2026,3,6/30/2026,Silver,Tier 4,,,,,,,,DM unmanaged
EU,Central Europe,Sales - France,Amelle Benkessas,NUTRIMUSCLE,NUTRIMUSCLE - New Business -  -,006Ts00000I9IzSIAV,New Business,Trade,8/20/2025,282,10/15/2026,Silver,Tier 3,9000.0,5400.0,www.nutrimuscle.com,Food & Drink,High,,,DM unmanaged
EU,Central Europe,Sales - France,Paul Gorse,RECOMMERCE SOLUTIONS,RECOMMERCE - 2026,006Ts00000Kd3VZIAZ,New Business,Trade,9/30/2025,241,10/15/2026,Silver,Tier 3,7500.0,4500.0,recommerce.com,General Retail & High Street,High,,,DM unmanaged
MENA,UAE,Sales - MENA 1,Reagen Hoang,E& money,E& money - New Business - Merchant - Checkout MENA FZ-LLC (UAE),006Ts00000EJRajIAH,New Business,Propose,5/13/2025,381,11/10/2026,Gold,Tier 2,50000.0,20000.0,https://www.eandmoney.com,Financial Services,Restricted,,,DM managed
MENA,KSA,Sales - KSA,Ahmed Alghamdi,Lugmety,Lugmety - New Business -  - Al Rajhi (SA),006Ts00000HXLaAIAX,New Business,Trade,8/7/2025,295,8/19/2026,Silver,Tier 4,3000.0,1800.0,lugmety.com,Food & Drink,,,,DM managed
MENA,UAE,BDR Manager - MENA,Alaa Madbak,JazzCash,JazzCash - New Business -  -,006Ts00000Kfzs1IAB,New Business,Discover,10/1/2025,240,7/8/2026,Silver,Tier 4,,,https://www.jazzcash.com.pk/,Other,,,,DM managed
MENA,KSA,Sales - KSA,Federico Barbieri,Alfred holding company,Alfred holding company - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000W3JRtIAN,New Business,Trade,2/18/2026,100,12/17/2026,,Tier 3,12500.0,7500.0,www.investmentmarket.ae,Financial Services,Restricted,,,DM managed
MENA,UAE,Sales - MENA 1,Reagen Hoang,Etisalat Payment gateway (Payfac),Etisalat Payment gateway (Payfac) -  via E& Enterprise (Partner) - New Business -,006Ts0000091MZDIA2,New Business,Explore,11/11/2024,564,12/1/2026,Gold,Tier 4,10000.0,3000.0,eandenterprise.com,,,,,DM unmanaged
MENA,KSA,Sales - KSA,Federico Barbieri,Aey phv LLC dba Puppies&Yoga,Aey phv LLC dba Puppies&Yoga - New Business -  - CRB (US),006Vk00000VDYhzIAH,New Business,Trade,1/25/2026,124,11/12/2026,Silver,Tier 4,7500.0,4500.0,www.puppies-yoga.com,Other,Low,,,DM unmanaged
MENA,UAE,Sales - MENA 1,Cole Correia,Misan by Bamboo,Misan by Bamboo - New Business -  -,006Vk00000YvAn3IAF,New Business,Discover,5/19/2026,10,12/30/2026,,Tier 4,,,https://misan.investbamboo.com/,Financial Services,,,,DM unmanaged
MENA,UAE,BDR - MENA (Excl. SA),Talal El-Chammah,Avyaan Solutions,Avyaan Solutions - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000YTxXNIA1,New Business,Discover,5/5/2026,24,12/23/2026,,Tier 4,,,www.avyaansolutions.com,Digital Goods,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,MONDAY.COM LTD,Monday.com,0060800000yfEMsAAM,New Business,Explore,6/6/2023,1088,10/8/2026,Gold,,,,,Other,,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Jules Gay,OpenTable,OpenTable - Pay to Card,006Vk00000Wy8ZlIAJ,New Business,Discover,3/17/2026,74,10/30/2026,Gold,Tier 1,,,,,,,,DM managed
